taxonKey,species,englishName,imageSrc,imageUrl,imageBy,license,numberOfOccurrences,group
2481174,Larus fuscus,Lesser Black-backed Gull,https://inaturalist-open-data.s3.amazonaws.com/photos/111114484/medium.jpeg,https://www.inaturalist.org/observations/68596025,Andrew Bazdyrev,cc-by,3677126,Birds
2481139,Larus argentatus,European Herring Gull,https://inaturalist-open-data.s3.amazonaws.com/photos/636514055/medium.jpg,https://www.inaturalist.org/observations/348963009,Jason Thompson,cc0,2076315,Birds
8084280,Gadus morhua,Atlantic Cod,https://inaturalist-open-data.s3.amazonaws.com/photos/541436632/medium.jpg,https://www.inaturalist.org/observations/300496831,Kim Nesbitt,cc-by-nc,1728651,Fish
7788295,Haematopus ostralegus,Eurasian Oystercatcher,https://inaturalist-open-data.s3.amazonaws.com/photos/1039273/medium.jpg,https://www.inaturalist.org/observations/823427,Brian Gratwicke,cc-by,1038140,Birds
8215487,Salmo trutta,Brown Trout,https://inaturalist-open-data.s3.amazonaws.com/photos/153521117/medium.jpg,https://www.inaturalist.org/observations/92696622,Olly Morgan,cc0,931959,Fish
2333785,Myoxocephalus scorpius,Shorthorn Sculpin,https://inaturalist-open-data.s3.amazonaws.com/photos/398763231/medium.jpeg,https://www.inaturalist.org/observations/224955938,Kian Hayles-Cotton,cc0,775533,Fish
2226639,Chionoecetes opilio,Snow Crab,https://inaturalist-open-data.s3.amazonaws.com/photos/31353551/medium.jpg,https://www.inaturalist.org/observations/20307202,Georgy Vinogradov,cc-by,691379,Invertebrates
2474950,Grus grus,Common Crane,https://inaturalist-open-data.s3.amazonaws.com/photos/227565252/medium.jpg,https://www.inaturalist.org/observations/133585813,Vsevolod Rudyi,cc-by,358712,Birds
5972004,Homarus americanus,American Lobster,https://inaturalist-open-data.s3.amazonaws.com/photos/31318271/medium.jpg,https://www.inaturalist.org/observations/20286880,Bob Semple,cc-by-nc,348434,Invertebrates
5212973,Anguilla anguilla,European Eel,https://inaturalist-open-data.s3.amazonaws.com/photos/316049128/medium.jpeg,https://www.inaturalist.org/observations/181365760,Nicola Crockford,cc-by,330949,Fish
2333802,Myoxocephalus octodecemspinosus,Longhorn Sculpin,https://inaturalist-open-data.s3.amazonaws.com/photos/374555081/medium.jpeg,https://www.inaturalist.org/observations/211920189,Lara Gibson,cc0,325330,Fish
4284021,Salvelinus alpinus,Arctic Char,https://inaturalist-open-data.s3.amazonaws.com/photos/256781750/medium.jpeg,https://www.inaturalist.org/observations/149052430,Игорь Загребин,cc0,320271,Fish
2402120,Acipenser fulvescens,Lake Sturgeon,https://inaturalist-open-data.s3.amazonaws.com/photos/522174507/medium.jpg,https://www.inaturalist.org/observations/290276856,Below Blue Water Diver,cc-by-nc,291762,Fish
7595433,Salmo salar,Atlantic Salmon,https://inaturalist-open-data.s3.amazonaws.com/photos/555838239/medium.jpg,https://www.inaturalist.org/observations/308109504,v_moss,cc-by-nc,276059,Fish
2480482,Circus aeruginosus,Western Marsh Harrier,https://inaturalist-open-data.s3.amazonaws.com/photos/121481252/medium.jpg,https://www.inaturalist.org/observations/74337384,Artem Kuznetsov,cc-by,261473,Birds
2394612,Morone saxatilis,Striped Bass,https://inaturalist-open-data.s3.amazonaws.com/photos/170972334/medium.jpg,https://www.inaturalist.org/observations/102298548,Christian Back,cc0,225383,Fish
8151548,Ichthyaetus melanocephalus,Mediterranean Gull,https://inaturalist-open-data.s3.amazonaws.com/photos/76875465/medium.png,https://www.inaturalist.org/observations/48448425,Paolo Zucca,cc-by,205983,Birds
2402122,Acipenser transmontanus,White Sturgeon,https://inaturalist-open-data.s3.amazonaws.com/photos/627931068/medium.jpg,https://www.inaturalist.org/observations/344614581,mlyons7,cc-by-nc,202817,Fish
2480509,Aquila clanga,Greater Spotted Eagle,https://inaturalist-open-data.s3.amazonaws.com/photos/460444126/medium.jpg,https://www.inaturalist.org/observations/256765220,cog2022,cc-by-nc,141656,Birds
2481909,Ciconia nigra,Black Stork,https://inaturalist-open-data.s3.amazonaws.com/photos/627006478/medium.jpg,https://www.inaturalist.org/observations/344140448,Darren Obbard,cc-by,108179,Birds
5202525,Ictalurus furcatus,Blue Catfish,https://inaturalist-open-data.s3.amazonaws.com/photos/417341337/medium.jpeg,https://www.inaturalist.org/observations/234718340,gwen2012,cc-by-nc,106865,Fish
2480449,Haliaeetus albicilla,White-tailed Eagle,https://inaturalist-open-data.s3.amazonaws.com/photos/512049225/medium.jpg,https://www.inaturalist.org/observations/284898437,Wolfgang Bettighofer,cc-by-nc,98231,Birds
2480801,Platalea leucorodia,Eurasian Spoonbill,https://inaturalist-open-data.s3.amazonaws.com/photos/510417211/medium.jpg,https://www.inaturalist.org/observations/284036721,Meike Pa,cc-by-nc,94975,Birds
5204024,Oncorhynchus tshawytscha,Chinook Salmon,https://inaturalist-open-data.s3.amazonaws.com/photos/330188705/medium.jpeg,https://www.inaturalist.org/observations/188623212,sfreeman7,cc-by-nc,93425,Fish
2480495,Circus pygargus,Montagu's Harrier,https://inaturalist-open-data.s3.amazonaws.com/photos/658135904/medium.jpg,https://www.inaturalist.org/observations/360668298,Roman Gunchin,cc-by-nc,86257,Birds
2480505,Aquila pomarina,Lesser Spotted Eagle,https://inaturalist-open-data.s3.amazonaws.com/photos/300371533/medium.jpeg,https://www.inaturalist.org/observations/172988389,zametnya,cc-by-nc,79449,Birds
5204039,Oncorhynchus nerka,Sockeye Salmon,https://inaturalist-open-data.s3.amazonaws.com/photos/580724257/medium.jpg,https://www.inaturalist.org/observations/321133215,Spencer Hurt,cc-by,64175,Fish
2480726,Pandion haliaetus,Osprey,https://inaturalist-open-data.s3.amazonaws.com/photos/185494513/medium.jpeg,https://www.inaturalist.org/observations/110002552,Leonardo Hernández Escudero,cc-by-nc,64146,Birds
2481792,Numenius arquata,Eurasian Curlew,https://inaturalist-open-data.s3.amazonaws.com/photos/149829117/medium.jpg,https://www.inaturalist.org/observations/90641853,alexey_nesmelov,cc-by-nc,62960,Birds
5216368,Squalus acanthias,Spiny Dogfish,https://inaturalist-open-data.s3.amazonaws.com/photos/227069143/medium.jpeg,https://www.inaturalist.org/observations/133317082,whale_nerd,cc-by-nc,58976,Sharks & Rays
2480537,Buteo buteo,Common Buzzard,https://inaturalist-open-data.s3.amazonaws.com/photos/334076359/medium.jpg,https://www.inaturalist.org/observations/190551903,Davide Diana,cc-by-nc,54590,Birds
